Measure,Value
BrainSegVol,1078541.000000
lhCortexVol,233379.117600
rhCortexVol,233294.043904
CortexVol,466673.161504
TotalGrayVol,633582.161504
MaskVol,1494252.000000
BrainSegVol-to-eTIV,0.798652
MaskVol-to-eTIV,1.106483
eTIV,1350452.189995
